,CountryName,Date,ConfirmedCases,ConfirmedDeaths,Days_since_ConfirmedCases,Days_since_ConfirmedDeaths,Days_since_S1_School closing_1.0,Days_since_S1_School closing_2.0,Days_since_S2_Workplace closing_1.0,Days_since_S2_Workplace closing_2.0,Days_since_S3_Cancel public events_1.0,Days_since_S3_Cancel public events_2.0,Days_since_S4_Close public transport_1.0,Days_since_S4_Close public transport_2.0,Days_since_S5_Public information campaigns_1.0,Days_since_S6_Restrictions on internal movement_1.0,Days_since_S6_Restrictions on internal movement_2.0,Days_since_S7_International travel controls_1.0,Days_since_S7_International travel controls_2.0,Days_since_S7_International travel controls_3.0,%ConfirmedCases,%ConfirmedCases_smooth,%ConfirmedDeaths,%ConfirmedDeaths_smooth,Days,Days_since_100Cases
2534,Hong Kong,2020-01-26,0.0,0.0,0,0,9,1,0,0,0,0,0,0,25,0,0,23,0,0,0,0,0,0,25,0
2633,Hong Kong,2020-01-27,0.0,0.0,0,0,9,2,0,0,0,1,0,0,26,0,0,24,0,0,0,0,0,0,26,0
2732,Hong Kong,2020-01-28,0.0,0.0,0,0,9,3,0,0,0,2,0,0,27,0,0,24,0,1,0,0,0,0,27,0
2831,Hong Kong,2020-01-29,0.0,0.0,0,0,9,4,1,0,0,3,0,0,28,0,0,24,0,2,0,0,0,0,28,0
2930,Hong Kong,2020-01-30,0.0,0.0,0,0,9,5,1,1,0,4,0,0,29,0,0,24,0,3,0,0,0,0,29,0
3029,Hong Kong,2020-01-31,0.0,0.0,0,0,9,6,1,2,0,5,0,0,30,0,0,24,0,4,0,0,0,0,30,0
3129,Hong Kong,2020-02-01,0.0,0.0,0,0,9,7,1,3,0,6,0,0,31,0,0,24,0,5,0,0,0,0,31,0
3229,Hong Kong,2020-02-02,0.0,0.0,0,0,9,8,1,4,0,7,0,0,32,0,0,24,0,6,0,0,0,0,32,0
3329,Hong Kong,2020-02-03,0.0,0.0,0,0,9,9,1,5,0,8,0,0,33,0,0,24,0,7,0,0,0,0,33,0
3429,Hong Kong,2020-02-04,0.0,0.0,0,0,9,10,1,6,0,9,0,0,34,0,0,24,0,8,0,0,0,0,34,0
3529,Hong Kong,2020-02-05,0.0,0.0,0,0,9,11,1,7,0,10,0,0,35,0,0,24,0,9,0,0,0,0,35,0
3630,Hong Kong,2020-02-06,0.0,0.0,0,0,9,12,1,8,0,11,0,0,36,0,0,24,0,10,0,0,0,0,36,0
3730,Hong Kong,2020-02-07,0.0,0.0,0,0,9,13,1,9,0,12,0,0,37,0,0,24,0,11,0,0,0,0,37,0
3830,Hong Kong,2020-02-08,0.0,0.0,0,0,9,14,1,10,0,13,0,0,38,0,0,24,0,12,0,0,0,0,38,0
3930,Hong Kong,2020-02-09,0.0,0.0,0,0,9,15,1,11,0,14,0,0,39,0,0,24,0,13,0,0,0,0,39,0
4030,Hong Kong,2020-02-10,0.0,0.0,0,0,9,16,1,12,0,15,0,0,40,0,0,24,0,14,0,0,0,0,40,0
4130,Hong Kong,2020-02-11,0.0,0.0,0,0,9,17,1,13,0,16,0,0,41,1,0,24,0,15,0,0,0,0,41,0
4230,Hong Kong,2020-02-12,0.0,0.0,0,0,9,18,1,14,0,17,0,0,42,2,0,24,0,16,0,0,0,0,42,0
4330,Hong Kong,2020-02-13,0.0,0.0,0,0,9,19,1,15,0,18,0,0,43,3,0,24,0,17,0,0,0,0,43,0
4430,Hong Kong,2020-02-14,0.0,0.0,0,0,9,20,1,16,0,19,0,0,44,4,0,24,0,18,0,0,0,0,44,0
4530,Hong Kong,2020-02-15,0.0,0.0,0,0,9,21,1,17,0,20,0,0,45,5,0,24,0,19,0,0,0,0,45,0
4630,Hong Kong,2020-02-16,0.0,0.0,0,0,9,22,1,18,0,21,0,0,46,6,0,24,0,20,0,0,0,0,46,0
4730,Hong Kong,2020-02-17,0.0,0.0,0,0,9,23,1,19,0,22,0,0,47,7,0,24,0,21,0,0,0,0,47,0
4830,Hong Kong,2020-02-18,0.0,0.0,0,0,9,24,1,20,0,23,0,0,48,8,0,24,0,22,0,0,0,0,48,0
4930,Hong Kong,2020-02-19,0.0,0.0,0,0,9,25,1,21,0,24,0,0,49,9,0,24,0,23,0,0,0,0,49,0
5030,Hong Kong,2020-02-20,0.0,0.0,0,0,9,26,1,22,0,25,0,0,50,10,0,24,0,24,0,0,0,0,50,0
5130,Hong Kong,2020-02-21,0.0,0.0,0,0,9,27,1,23,0,26,0,0,51,11,0,24,0,25,0,0,0,0,51,0
5230,Hong Kong,2020-02-22,0.0,0.0,0,0,9,28,1,24,0,27,0,0,52,12,0,24,0,26,0,0,0,0,52,0
5330,Hong Kong,2020-02-23,0.0,0.0,0,0,9,29,1,25,0,28,0,0,53,13,0,24,0,27,0,0,0,0,53,0
5430,Hong Kong,2020-02-24,0.0,0.0,0,0,9,30,1,26,0,29,0,0,54,14,0,24,0,28,0,0,0,0,54,0
5530,Hong Kong,2020-02-25,0.0,0.0,0,0,9,31,1,27,0,30,0,0,55,15,0,24,0,29,0,0,0,0,55,0
5630,Hong Kong,2020-02-26,0.0,0.0,0,0,9,32,1,28,0,31,0,0,56,16,0,24,0,30,0,0,0,0,56,0
5730,Hong Kong,2020-02-27,0.0,0.0,0,0,9,33,1,29,0,32,0,0,57,17,0,24,0,31,0,0,0,0,57,0
5830,Hong Kong,2020-02-28,0.0,0.0,0,0,9,34,1,30,0,33,0,0,58,18,0,24,0,32,0,0,0,0,58,0
5930,Hong Kong,2020-02-29,0.0,0.0,0,0,9,35,1,31,0,34,0,0,59,19,0,24,0,33,0,0,0,0,59,0
6030,Hong Kong,2020-03-01,0.0,0.0,0,0,9,36,1,32,0,35,0,0,60,20,0,24,0,34,0,0,0,0,60,0
6130,Hong Kong,2020-03-02,0.0,0.0,0,0,9,37,1,33,0,36,0,0,61,21,0,24,0,35,0,0,0,0,61,0
6232,Hong Kong,2020-03-03,0.0,0.0,0,0,9,38,1,33,0,37,0,0,62,22,0,24,0,36,0,0,0,0,62,0
6333,Hong Kong,2020-03-04,0.0,0.0,0,0,9,39,1,33,0,38,0,0,63,23,0,24,0,37,0,0,0,0,63,0
6428,Hong Kong,2020-03-05,0.0,0.0,0,0,9,40,1,33,0,39,0,0,64,24,0,24,0,38,0,0,0,0,64,0
6522,Hong Kong,2020-03-06,0.0,0.0,0,0,9,41,1,33,0,40,0,0,65,25,0,24,0,39,0,0,0,0,65,0
6620,Hong Kong,2020-03-07,0.0,0.0,0,0,9,42,1,33,0,41,0,0,66,26,0,24,0,40,0,0,0,0,66,0
6721,Hong Kong,2020-03-08,0.0,0.0,0,0,9,43,1,33,0,42,0,0,67,27,0,24,0,41,0,0,0,0,67,0
6825,Hong Kong,2020-03-09,0.0,0.0,0,0,9,44,1,33,0,43,0,0,68,28,0,24,0,42,0,0,0,0,68,0
6929,Hong Kong,2020-03-10,0.0,0.0,0,0,9,45,1,33,0,44,0,0,69,29,0,24,0,43,0,0,0,0,69,0
7035,Hong Kong,2020-03-11,0.0,0.0,0,0,9,46,1,33,0,45,0,0,70,30,0,24,0,44,0,0,0,0,70,0
7150,Hong Kong,2020-03-12,0.0,0.0,0,0,9,47,1,33,0,46,0,0,71,31,0,24,0,45,0,0,0,0,71,0
7271,Hong Kong,2020-03-13,0.0,0.0,0,0,9,48,1,33,0,47,0,0,72,32,0,24,0,46,0,0,0,0,72,0
7396,Hong Kong,2020-03-14,0.0,0.0,0,0,9,49,1,33,0,48,0,0,73,33,0,24,0,47,0,0,0,0,73,0
7528,Hong Kong,2020-03-15,0.0,0.0,0,0,9,50,1,33,0,49,0,0,74,34,0,24,0,48,0,0,0,0,74,0
7676,Hong Kong,2020-03-16,0.0,0.0,0,0,9,51,1,33,0,50,0,0,75,35,0,24,0,49,0,0,0,0,75,0
7825,Hong Kong,2020-03-17,0.0,0.0,0,0,9,52,1,33,0,51,0,0,76,36,0,24,0,50,0,0,0,0,76,0
7976,Hong Kong,2020-03-18,0.0,0.0,0,0,9,53,1,33,0,52,0,0,77,37,0,24,0,51,0,0,0,0,77,0
8130,Hong Kong,2020-03-19,0.0,0.0,0,0,9,54,1,33,0,53,0,0,78,38,0,24,0,52,0,0,0,0,78,0
8292,Hong Kong,2020-03-20,0.0,0.0,0,0,9,55,1,33,0,54,0,0,79,39,0,24,0,53,0,0,0,0,79,0
8454,Hong Kong,2020-03-21,0.0,0.0,0,0,9,56,1,33,0,55,0,0,80,40,0,24,0,54,0,0,0,0,80,0
8617,Hong Kong,2020-03-22,0.0,0.0,0,0,9,57,1,33,0,56,0,0,81,41,0,24,0,55,0,0,0,0,81,0
8787,Hong Kong,2020-03-23,0.0,0.0,0,0,9,58,1,33,0,57,0,0,82,42,0,24,0,56,0,0,0,0,82,0
8959,Hong Kong,2020-03-24,0.0,0.0,0,0,9,59,1,34,0,58,0,0,83,43,0,24,0,57,0,0,0,0,83,0
9133,Hong Kong,2020-03-25,0.0,0.0,0,0,9,60,1,35,0,59,0,0,84,44,0,24,0,58,0,0,0,0,84,0
9250,Hong Kong,2020-03-26,0.0,0.0,0,0,9,61,1,36,0,60,0,0,85,45,0,24,0,59,0,0,0,0,85,0
6913,Cyprus,2020-03-10,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
7019,Cyprus,2020-03-11,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
7133,Cyprus,2020-03-12,6.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0,2,0
7252,Cyprus,2020-03-13,6.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0,0,3,0
7375,Cyprus,2020-03-14,14.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,0.8333333333333333,0,0,4,0
7506,Cyprus,2020-03-15,14.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8333333333333333,0,0,5,0
7654,Cyprus,2020-03-16,21.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4583333333333333,0,0,6,0
7803,Cyprus,2020-03-17,30.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.5654761904761905,0,0,7,0
7953,Cyprus,2020-03-18,40.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.31547619047619047,0,0,8,0
8105,Cyprus,2020-03-19,40.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.31547619047619047,0,0,9,0
8263,Cyprus,2020-03-20,58.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.30297619047619045,0,0,10,0
8427,Cyprus,2020-03-21,58.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.19583333333333333,0,0,11,0
8590,Cyprus,2020-03-22,67.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15517241379310345,0.15129310344827587,0,0,12,0
8759,Cyprus,2020-03-23,84.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2537313432835821,0.21472593926917138,0,0,13,0
8929,Cyprus,2020-03-24,95.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13095238095238096,0.13496403450726663,0,0,14,0
9103,Cyprus,2020-03-25,116.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22105263157894736,0.19022719240200348,0,0,15,0
2086,Serbia,2020-01-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,0
2185,Serbia,2020-01-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,21,0
2284,Serbia,2020-01-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,22,0
2383,Serbia,2020-01-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,23,0
2482,Serbia,2020-01-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,24,0
2581,Serbia,2020-01-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,25,0
2680,Serbia,2020-01-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,26,0
2779,Serbia,2020-01-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,27,0
2878,Serbia,2020-01-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,28,0
2977,Serbia,2020-01-30,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,0.0,29,0
3076,Serbia,2020-01-31,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,30,0
3176,Serbia,2020-02-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,0.0,31,0
3276,Serbia,2020-02-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.0,0.0,0.0,0.0,32,0
3376,Serbia,2020-02-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0.0,0.0,0.0,0.0,33,0
3476,Serbia,2020-02-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.0,0.0,0.0,0.0,34,0
3576,Serbia,2020-02-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.0,0.0,0.0,0.0,35,0
3677,Serbia,2020-02-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0,0.0,0.0,0.0,36,0
3777,Serbia,2020-02-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0.0,0.0,0.0,0.0,37,0
3877,Serbia,2020-02-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0.0,0.0,0.0,0.0,38,0
3977,Serbia,2020-02-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0.0,0.0,0.0,0.0,39,0
4077,Serbia,2020-02-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0.0,0.0,0.0,0.0,40,0
4177,Serbia,2020-02-11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0.0,0.0,0.0,0.0,41,0
4277,Serbia,2020-02-12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0.0,0.0,0.0,0.0,42,0
4377,Serbia,2020-02-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0.0,0.0,0.0,0.0,43,0
4477,Serbia,2020-02-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0.0,0.0,0.0,0.0,44,0
4577,Serbia,2020-02-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0.0,0.0,0.0,0.0,45,0
4677,Serbia,2020-02-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.0,0.0,0.0,0.0,46,0
4777,Serbia,2020-02-17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0.0,0.0,0.0,0.0,47,0
4877,Serbia,2020-02-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0.0,0.0,0.0,0.0,48,0
4977,Serbia,2020-02-19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0.0,0.0,0.0,0.0,49,0
5077,Serbia,2020-02-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0.0,0.0,0.0,0.0,50,0
5177,Serbia,2020-02-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0.0,0.0,0.0,0.0,51,0
5277,Serbia,2020-02-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0.0,0.0,0.0,0.0,52,0
5377,Serbia,2020-02-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0.0,0.0,0.0,0.0,53,0
5477,Serbia,2020-02-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0.0,0.0,0.0,0.0,54,0
5577,Serbia,2020-02-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0.0,0.0,0.0,0.0,55,0
5677,Serbia,2020-02-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,0,0,0.0,0.0,0.0,0.0,56,0
5777,Serbia,2020-02-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,37,0,0,0.0,0.0,0.0,0.0,57,0
5877,Serbia,2020-02-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,38,0,0,0.0,0.0,0.0,0.0,58,0
5977,Serbia,2020-02-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,39,0,0,0.0,0.0,0.0,0.0,59,0
6077,Serbia,2020-03-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5,0,0,40,0,0,0.0,0.0,0.0,0.0,60,0
6177,Serbia,2020-03-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6,0,0,41,0,0,0.0,0.0,0.0,0.0,61,0
6283,Serbia,2020-03-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7,0,0,42,0,0,0.0,0.0,0.0,0.0,62,0
6377,Serbia,2020-03-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,0,0,43,0,0,0.0,0.0,0.0,0.0,63,0
6468,Serbia,2020-03-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,9,0,0,44,0,0,0.0,0.0,0.0,0.0,64,0
6566,Serbia,2020-03-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,45,0,0,0.0,0.0,0.0,0.0,65,0
6668,Serbia,2020-03-07,1.0,0.0,0,0,0,0,0,0,0,0,0,0,11,0,0,46,0,0,0.0,0.0,0.0,0.0,66,0
6772,Serbia,2020-03-08,1.0,0.0,1,0,0,0,0,0,0,0,0,0,12,0,0,47,0,0,0.0,0.0,0.0,0.0,67,0
7206,Serbia,2020-03-12,5.0,0.0,3,0,0,0,0,0,0,1,0,0,16,0,0,49,0,2,0.0,0.0,0.0,0.0,71,0
7327,Serbia,2020-03-13,18.0,0.0,4,0,0,0,0,0,0,2,0,0,17,0,0,49,0,3,2.6,0.65,0.0,0.0,72,0
7454,Serbia,2020-03-14,24.0,0.0,5,0,0,0,0,0,0,3,0,0,18,1,0,49,0,4,0.3333333333333333,0.7333333333333334,0.0,0.0,73,0
7594,Serbia,2020-03-15,41.0,0.0,6,0,0,1,0,0,0,4,0,0,19,2,0,49,0,5,0.7083333333333334,0.9104166666666668,0.0,0.0,74,0
7742,Serbia,2020-03-16,46.0,0.0,7,0,0,2,1,0,0,5,0,0,20,3,0,49,0,6,0.12195121951219512,0.9409044715447156,0.0,0.0,75,0
7892,Serbia,2020-03-17,55.0,0.0,8,0,0,3,2,0,0,6,0,0,21,4,0,49,0,7,0.1956521739130435,0.3398175150229763,0.0,0.0,76,0
8045,Serbia,2020-03-18,57.0,0.0,9,0,0,4,3,0,0,7,0,0,22,4,1,49,0,8,0.03636363636363636,0.2655750907805521,0.0,0.0,77,0
8199,Serbia,2020-03-19,72.0,0.0,10,0,0,5,4,0,0,8,0,0,23,4,2,49,0,9,0.2631578947368421,0.15428123113142928,0.0,0.0,78,0
8363,Serbia,2020-03-20,94.0,0.0,11,0,0,6,5,0,0,9,0,0,24,4,3,49,0,10,0.3055555555555556,0.20018231514226936,0.0,0.0,79,0
8524,Serbia,2020-03-21,126.0,0.0,12,0,0,7,6,0,0,10,0,0,25,4,4,49,0,11,0.3404255319148936,0.2363756546427319,0.0,0.0,80,0
8691,Serbia,2020-03-22,135.0,1.0,13,0,0,8,7,0,0,11,0,0,26,4,5,49,0,12,0.07142857142857142,0.24514188840896567,0.0,0.0,81,0
8861,Serbia,2020-03-23,149.0,1.0,14,1,0,9,7,1,0,12,0,1,27,4,6,49,0,13,0.1037037037037037,0.2052783406506811,0.0,0.0,82,0
9034,Serbia,2020-03-24,188.0,1.0,15,2,0,10,7,2,0,13,0,2,28,4,7,49,0,14,0.26174496644295303,0.19432569337253047,0.0,0.0,83,0
9208,Serbia,2020-03-25,222.0,1.0,16,3,0,11,7,3,0,14,0,3,29,4,8,49,0,15,0.18085106382978725,0.15443207635125386,0.0,0.0,84,0
7760,Uzbekistan,2020-03-16,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
7909,Uzbekistan,2020-03-17,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
8062,Uzbekistan,2020-03-18,8.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0,2,0
8216,Uzbekistan,2020-03-19,16.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0,3,0
8381,Uzbekistan,2020-03-20,23.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.4427083333333333,0,0,4,0
8542,Uzbekistan,2020-03-21,23.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4427083333333333,0,0,5,0
8710,Uzbekistan,2020-03-22,33.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43478260869565216,0.468070652173913,0,0,6,0
8881,Uzbekistan,2020-03-23,33.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.21807065217391303,0,0,7,0
9054,Uzbekistan,2020-03-24,46.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3939393939393939,0.20718050065876153,0,0,8,0
9228,Uzbekistan,2020-03-25,49.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06521739130434782,0.22348484848484848,0,0,9,0
5922,Estonia,2020-02-29,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,59,0
6022,Estonia,2020-03-01,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,60,0
6122,Estonia,2020-03-02,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61,0
6224,Estonia,2020-03-03,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,62,0
6326,Estonia,2020-03-04,2.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0,63,0
6420,Estonia,2020-03-05,2.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,64,0
